customerID,transactionID,paymentID
46535,46217,48541
54967,94266,82074
42296,55752,38391
35779,85652,89098
52010,61485,99343
10323,52031,47337
90392,11865,26261
50626,13965,42321
90617,64927,34542
41615,65143,77856
34791,85100,58934
67007,39636,43784
50425,71041,55577
13654,88981,21903
74273,25490,36419
31127,60959,53546
18982,12066,39582
70689,55810,81551
41301,42159,30854
67836,67224,11436
82193,13581,76298
45518,84160,66067
73679,31745,44125
69841,22040,67579
94595,43825,50875
86073,68821,24431
63420,30189,21255
76853,13156,80123
66944,36712,65060
85973,14510,92328
22937,65607,14586
53392,43537,49831
11116,18080,69281
53861,90814,36538
66812,37727,43717
36305,99665,44301
40772,54305,87893
31433,59810,77101
36523,13645,45886
57064,13266,27056
30847,23062,84645
46055,17201,71035
97536,80537,64907
12632,18098,81173
74550,55407,25769
46914,52543,17247
83578,73233,15689
17838,88037,73976
72397,39938,63024
98347,33034,23449
94556,43925,52514
89580,26554,30507
23915,64627,73325
51949,29902,88779
22591,82991,75140
25066,89560,98927
87476,33652,64752
47647,66002,24685
43276,49336,40660
92436,65182,78847
51266,38567,35911
57805,17914,47615
20982,72390,53328
93452,62678,29566
96484,14678,46797
97983,49607,33142
14564,91413,45540
23437,29104,78367
62335,49434,67489
21168,25205,77497
98247,52491,98334
31085,43708,93110
91252,75730,85152
35955,60369,39789
53098,94042,19532
64308,95399,52618
86974,95990,31355
27440,32684,99353
18900,53544,69847
59060,77915,60236
54061,26185,58915
95561,83213,91640
66699,33658,55438
10468,60606,29924
33211,53485,39521
57692,13766,73340
84979,95822,80167
69960,13480,98505
90723,74568,11814
96973,93079,47103
84593,33033,40302
59166,75995,14574
14724,78628,58910
27642,13814,54114
61352,44024,23170
86735,34505,68355
62538,40746,69611
87093,99520,20317
78052,85531,24950
69591,60653,84250
21583,35440,58117
75380,88521,22892
75484,59096,83665
50127,24320,49415
37608,18180,98955
30443,89918,60860
30871,25842,22710
43102,30237,88562
40814,28648,58881
96915,87609,23835
94307,46830,54414
95496,49124,40783
93131,46190,20115
56852,64092,38261
10818,43177,42054
47438,49441,77719
90824,87860,63323
93281,75076,26221
91543,51290,13938
55001,47519,77137
56557,56884,51355
51970,12828,19768
34023,29459,27524
73750,66641,60497
95452,79078,30497
16256,19042,18652
74940,11302,25583
50070,66786,34199
20014,97192,42700
20280,28885,10223
40742,34856,41172
21309,67640,77755
69985,48892,82402
33540,86365,24635
73157,65169,61594
83630,22754,41733
91596,68661,85336
70232,64339,91294
87057,96219,64587
26938,22194,77445
51090,92517,26114
38451,56243,48103
64760,27971,41024
69533,39112,25506
70341,52264,76005
39681,62803,50321
90550,43364,50146
40115,52744,46962
90019,79713,19774
34779,86185,19518
99670,73766,30556
31726,71505,85670
72241,26768,15829
34049,57771,11210
32213,34553,32634
67709,30529,32493
38628,28034,35396
12750,36876,26198
10518,24889,68371
26931,30388,25116
25158,36809,78333
86082,17048,58139
71740,64825,73702
68482,90195,54216
26871,76869,12535
80358,19203,55138
52958,56149,44122
60364,82950,75742
40381,56637,35503
32639,25606,25524
57044,81722,56390
75020,76195,29380
64102,81323,17470
46504,96581,55759
91884,60423,36856
56165,45000,52601
84171,85459,93125
48172,34222,77487
29860,98064,40282
85738,21082,18446
98755,24570,92150
40701,39438,58132
82602,94055,25030
94765,50230,64460
95453,44053,37180
41040,12244,49585
70380,58325,24837
35810,41889,75610
32839,52455,27354
11289,32897,83749
78008,66236,11598
68662,95830,29930
18804,65584,36706
86313,93329,56444
20759,27248,78345
95573,66612,63580
61897,47072,80515
10909,92920,44264
37625,30607,80374
69246,89992,96022
73875,65391,50819
43611,28528,77655
57867,49875,60160
71953,41068,66941
79693,33986,10059
68198,31554,15068
35043,43932,49669
10815,11447,78267
59322,41275,99608
89331,94529,96171
88307,62904,10057
67374,82263,96871
63557,20731,49203
94336,61426,45656
99214,53399,31310
30053,83108,33957
14562,67049,79977
93411,29448,81667
54175,89463,79867
61078,27335,29347
43155,63252,51672
50214,95349,74817
85156,19686,28028
94797,48549,83157
64838,95605,56571
69179,84083,29003
77196,68517,84042
97535,43205,34997
89925,91529,95678
58752,86282,84305
40711,74960,15331
82862,73867,17339
43117,11436,14244
81544,79714,55248
79889,93384,75085
55166,39001,25051
86431,44735,36509
20349,89887,78353
64807,91341,46939
80557,56404,68879
32886,33566,37913
78371,77067,37911
47317,46694,90620
96544,40798,49131
80089,91080,96788
81869,81952,26258
79480,96093,39518
97659,59941,21886
42793,98350,18152
65791,64315,75825
36165,59946,51127
12224,24921,74242
43606,14499,22243
29768,39904,60105
75902,25286,13258
48582,57951,73082
68475,35775,37377
63002,82658,78747
65702,32914,17910
92039,34670,11499
63788,41708,77934
46153,60591,48475
83355,36183,21965
42794,29329,23225
78237,85825,10264
22106,81334,23603
46170,97950,58138
65931,88305,11760
22273,75313,65508
38582,61758,58275
17928,48902,14894
45639,66577,33482
10018,74159,25160
12231,61103,51055
84356,13341,49814
24047,77959,74495
22024,95496,82204
12702,66083,17064
84551,86791,35184
49106,64272,19536
23102,77747,50731
46493,87264,84513
76294,53849,72717
10564,67604,95656
30945,16538,92281
17917,86609,54702
86453,81592,91450
40194,91678,49051
13229,57617,85301
79044,12154,55364
89951,38022,90674
13691,27244,90987
16865,64223,60000
80805,85645,91086
98560,70512,27574
87733,15651,81569
55937,45861,66528
16957,52972,52647
15237,88777,13708
26490,95170,28234
29838,71991,94133
34359,42956,61216
17111,76179,88340
42901,34184,71267
68607,66253,52765
31498,62085,99449
93403,77955,20807
44576,89837,17491
44415,36259,39222
41175,78815,74545
74521,77615,74481
14589,39347,88940
69551,34633,55267
76632,57661,88351
80466,79356,34374
19743,89798,42056
88528,10791,13461
83372,80961,31157
26455,94883,90270
56768,30366,50250
49384,14187,52382
33626,54282,54278
64318,50834,91604
50753,15464,85216
25255,98347,49838
54353,96203,39239
21157,90857,12816
53511,49091,50298
31455,33204,64380
61876,35490,13314
45759,12180,67936
35670,78828,31537
89785,12371,32589
16096,65443,69469
98985,91367,45408
92253,77215,51863
54832,67835,69475
38919,42004,17720
22447,94364,25326
58970,55605,97294
88992,37060,62623
66800,37132,12001
22201,72667,70261
59674,78674,44665
82152,35511,78880
49808,60178,33111
35754,55567,59601
34982,83238,37000
11311,37371,51750
54562,56251,71673
19217,48069,22618
65569,42199,49994
72850,60177,26956
27044,30626,51038
79171,64162,67346
13043,34726,88076
49313,99320,71981
39180,98237,22904
28816,84811,60843
89140,72748,59661
93176,55483,58596
48615,88784,80434
23711,54795,17150
43877,38206,71517
31086,77002,80939
82376,97210,29515
92936,36494,15477
58830,54391,60315
21785,72086,81200
52120,10951,85256
98612,18118,33294
26524,86872,67507
58038,74512,86732
81492,97760,52744
55356,43033,55085
19355,13684,43990
81844,26513,16886
43445,31954,57498
61262,60008,39108
95575,43440,51021
36699,10690,13243
29713,71737,65784
55951,75097,90462
79026,96176,82407
25524,33036,89992
73613,92499,66397
79990,71746,32957
45078,13244,23279
49395,94456,94279
73340,85096,46605
73914,90961,72235
19927,83322,82713
60432,28305,77517
90470,40549,11913
98585,27092,46895
42558,80194,56891
90625,52686,99042
63876,39742,71112
85763,91331,16816
49167,80727,14073
93925,79391,58850
10651,16176,51599
10692,83800,11663
96206,21647,16649
57903,75062,28452
36358,49534,34584
31306,71700,81861
75693,24686,57492
64770,22697,34233
62674,87950,84941
35229,61340,47140
86793,70953,76613
92613,43466,71194
13599,35793,91742
69202,57468,63179
44485,25865,47510
32980,26266,78623
42322,24506,83902
95681,93166,40841
58141,11313,58144
65926,39157,12823
34095,90162,57607
32375,83092,88335
59301,52674,77303
71497,23960,35984
76945,93932,69820
49919,32078,94376
47521,58897,79924
53126,87586,12385
50320,11069,14779
18119,11906,25514
60412,41685,22773
42355,34652,42366
28753,66951,77019
58487,11537,46148
58817,29598,32834
39705,22692,83598
33593,12851,80710
28968,24531,32378
69680,31866,98035
64483,36617,56937
15833,79272,72071
53526,41830,28215
75108,72935,38014
48262,23774,48957
76539,28338,98904
66947,71063,34982
98932,14140,16400
78498,81999,88585
70752,41248,85072
76960,10261,43283
35819,92317,67879
67169,93713,69185
97620,55405,18899
21692,52185,60186
75177,43439,36255
27830,50097,13969
75688,74712,71871
71215,98698,81484
49485,16239,70621
74548,94534,67617
71252,24207,52280
80048,82637,87017
29710,41491,82323
35636,18627,19460
11141,89105,62108
44509,98307,84963
62897,51037,46659
62011,90333,72833
11497,52116,40581
86541,85070,40837
78171,38673,76850
88350,30744,72015
58474,62465,91309
81967,82075,38855
76051,46561,81088
24109,33673,70913
18750,69931,45812
61926,80259,12058
35688,89008,18944
13528,31241,22646
16144,24474,12290
38911,55715,43284
21673,13937,52668
54949,40481,54151
11283,24016,78476
78502,69314,94460
59866,46434,14150
59914,80879,87616
68249,76610,57833
80775,23519,76105
69962,89762,72888
66714,52449,36006
16302,69399,82062
62019,38127,33590
46535,48464,27842
54967,78891,74459
42296,11847,62051
35779,31936,61390
52010,53089,49100
10323,39987,37201
90392,74012,66418
50626,23529,78819
90617,12927,23150
41615,32843,10527
34791,93813,54116
67007,89143,27810
50425,18082,42180
13654,18051,38499
74273,90689,37851
31127,16712,34543
18982,13562,58080
70689,87492,65991
41301,68161,43552
67836,36929,44156
82193,14409,72327
45518,80073,40595
73679,17061,24219
69841,31454,11470
94595,46446,79508
86073,13158,41997
63420,16975,14108
76853,24264,95876
66944,62749,28365
85973,42025,88109
22937,66224,52379
53392,36869,94560
11116,55532,37652
53861,94369,88726
66812,60080,15643
36305,41509,37757
40772,13060,16473
31433,33991,68060
36523,28284,47570
57064,65216,51245
30847,91324,85870
