customerID,transactionID,paymentID
30426,75420,57828
58036,71722,25953
15980,60199,48292
75485,44694,18066
11995,40122,69771
73156,25063,13117
31667,32433,88792
74185,72397,58091
67610,63939,34534
84067,27251,63752
90788,26408,28851
19972,14762,34269
79867,44341,89016
69213,15746,27357
72121,14912,78268
43598,38909,29776
33328,75453,89261
96993,88058,41725
32959,53432,17554
50953,45404,30501
13722,46054,41546
15430,69857,94801
26743,64307,85657
25015,60099,57351
63642,23780,71341
27492,17623,67756
31250,54743,78462
50267,75183,82353
43234,62724,87924
72088,41261,11998
15701,81014,90492
36013,62315,72416
31147,51627,68963
41775,65325,47487
31259,82179,82152
38786,74110,29835
77590,27990,83488
87545,42021,11708
98755,27998,64402
56446,26903,64564
38720,43658,56734
91082,53684,11730
64736,84810,76233
36189,50502,82490
60853,18158,83209
61501,85158,30056
39536,47225,22587
18930,93223,98080
60379,37389,79628
72108,75116,14642
14514,64526,16153
26937,31649,27679
89516,94395,54916
20459,91397,55932
99106,15591,15228
45403,25961,66194
32931,32974,65670
24284,95064,74746
92892,16789,18018
38311,24746,75181
97119,43687,10930
21624,38674,78709
45264,91188,70114
18516,40066,32922
96730,80707,29507
32885,18060,39823
28747,59007,12193
94848,86339,37364
88553,91483,51859
41205,34331,79003
31730,56771,81200
30313,90287,49352
99524,29922,77818
85604,67152,30737
27384,16776,38325
89542,69929,65574
61117,84522,94711
85647,39270,42847
17376,28260,22180
77529,55437,19020
27014,42207,94914
38744,86668,34244
22422,78237,11939
16239,76985,39791
76882,92640,31861
54070,47305,43523
26331,33046,71199
84281,57947,44237
35196,62813,45565
73578,64639,85228
67125,53109,11563
65397,29333,36902
65292,78654,59138
16541,95258,86992
93840,24827,41172
51282,81264,93999
64225,47685,12325
36231,21361,96222
36856,50526,90222
35252,24439,51349
14078,11935,69467
34145,61361,92189
17094,14151,97349
83936,93922,97951
29050,53776,35886
31821,86820,22253
78886,26763,55164
41233,75767,77085
65909,54149,18129
38798,38106,92112
85406,54392,68579
53775,10863,97836
33783,21495,65828
36531,73856,61475
57418,33557,69150
23291,21648,15811
97352,69998,13277
36052,52690,32483
64974,64126,16725
76556,63641,85190
32732,93028,74097
77540,26785,72733
11776,82418,94980
27673,92999,40718
45378,56116,51174
74246,54419,61796
13177,35346,26180
10812,38861,58535
68662,46805,30475
89078,90253,30900
74497,66345,64688
66619,52973,59609
32967,61177,28079
11349,64498,55041
56661,75969,11029
67066,59503,16407
75637,44828,65384
65441,11374,75350
48998,19312,87459
33996,32558,14829
67163,68049,78460
48941,25188,79713
51362,11999,66513
35787,53595,52883
28979,13443,64183
13738,92372,54518
17345,53075,54425
67648,91087,20874
93929,30767,43556
58602,82845,45996
79815,18860,93243
36116,46057,86550
78602,69094,62896
12492,12217,62774
76885,50350,56487
94104,62721,95009
61954,88645,56761
34828,69024,55339
97201,90900,17313
12940,97294,90970
63476,67699,12131
45067,71977,82200
27599,65504,28603
96285,23837,62762
96654,98214,25067
84646,94967,21996
45681,53465,28062
85126,86671,28782
48058,33113,11830
43668,78442,86277
28803,43914,51713
88270,24572,37428
53728,51198,20312
63581,47158,77266
46867,35529,66833
34802,90724,34702
22358,94719,97217
12646,85679,58768
83974,46351,59329
42069,20095,57448
63109,84502,44704
90201,59461,84395
77678,23914,17391
78611,37465,13866
97168,65104,54272
79481,23758,63522
31733,93824,70651
65650,98325,82708
99070,70064,45247
11322,40822,31580
42039,33754,90828
82799,91315,94766
85824,44861,31701
25686,23503,44966
78234,92950,12862
52372,95874,94596
52626,38998,22428
81785,65557,80724
39061,65552,92631
34782,83731,84430
16440,55174,12433
36867,85317,41021
29130,39387,40244
78777,83141,36891
14784,83307,10124
10805,49901,58514
83257,48479,29932
38844,96864,54315
18961,27335,66708
27616,35737,30570
54433,77387,92307
19382,60926,21967
47197,34691,39332
89583,31053,67428
33258,94068,24012
97718,48213,86639
28805,95940,71775
67660,82352,68819
86654,64019,67267
37332,37802,82218
65267,67818,16187
23086,77765,19288
13544,26953,75678
12296,96206,73253
48214,63715,83509
75538,65558,35268
82838,41307,39338
61057,85204,77909
67241,52294,46701
16504,74138,94105
93985,35695,50568
33218,34478,99016
89786,52627,57583
85540,28680,46806
35277,83140,41186
51584,56273,29391
15566,77201,59797
14060,76967,12770
57705,72661,82487
90696,80672,89334
39938,16423,56575
75264,68423,59326
43322,58898,22301
74857,91217,69949
42639,10524,81646
56407,58480,15664
96536,82388,36465
75020,58447,15236
59527,73146,22530
58651,15094,17336
28265,11147,54138
85009,75732,58731
32505,43349,13415
55774,21629,74776
51311,10094,97630
98383,25905,94537
32317,21292,37986
92721,49149,97353
90432,60350,98729
55948,27540,95228
99357,68558,36777
18602,20389,14161
52841,67179,92645
53005,13916,24440
17703,32937,91949
15498,52819,17414
36834,95954,57913
20384,83077,93781
79887,74583,40226
90621,16791,14792
79438,24479,59617
10374,26471,69319
27266,30703,24437
40535,45353,40862
67036,44486,16329
79781,86912,90737
64633,84364,53243
68729,46166,81669
23809,10799,97167
52071,89935,12647
31307,54499,27158
78820,71547,53865
64684,81521,85535
78750,32308,99126
53578,61168,94872
21703,87139,42930
72703,21802,15983
69030,48625,68501
12198,11397,84068
93991,56681,18899
11543,97973,23395
13253,50209,42597
69047,49005,93399
14112,54113,89919
56637,56383,41220
86776,11981,81166
19412,22887,95561
16232,80750,55672
52703,49246,84664
58262,49084,44552
21057,86110,67451
34568,72614,83190
99359,13993,21031
51192,21871,11461
87776,38261,94657
23768,48802,99510
27393,76207,31619
23928,44083,82662
30860,83021,63909
69678,44027,92607
12104,37350,56826
49971,29787,27171
66501,67283,96913
20950,38264,72715
80152,78034,58653
25100,81255,68598
35944,13722,96052
17229,58987,25908
77874,95895,59022
15294,95278,53412
46433,86386,33260
57842,50782,55117
92629,47467,81537
63052,74382,22749
62028,93283,55975
59771,90565,49425
28826,56950,79954
28693,73763,93008
73182,40351,94347
78684,45645,71741
34921,89246,95126
74768,34869,29440
95106,68866,21334
95350,58211,38759
50576,84200,47965
12644,69491,95185
45071,92613,44623
73374,61129,64358
30945,81051,73911
66529,19249,24349
31898,89924,66456
86421,54987,61786
18904,16395,16120
64240,34379,81598
76568,25157,54749
71411,10212,19443
19158,70321,44092
90758,28453,35527
97037,93571,84340
12816,41656,20657
77886,59765,29619
35194,61497,76833
23533,32734,20085
95468,35520,82906
60298,60085,30912
55474,42286,56178
57373,28144,91612
45998,48470,36947
44427,37659,16440
96223,27229,61350
64943,41468,89993
55821,37048,98942
37981,20068,30499
52593,62971,21240
79009,75729,48777
89464,72405,10196
31515,76001,22972
38068,21082,61896
30649,49785,56724
49905,82196,89050
58810,80905,51975
74847,17902,34026
86551,79091,37718
21640,44401,30290
52370,85058,62483
14086,60572,55255
83492,96829,51430
77435,49193,82867
33855,76739,16679
94646,69258,57667
60100,98558,78702
16510,64442,14838
73836,29640,32880
56981,52555,76078
81762,18707,82638
77547,86533,83073
80832,21518,91238
50859,16332,67518
44344,31716,83231
40655,70945,80091
19949,55799,68397
47409,91742,31542
14915,48111,42468
55005,62498,92816
15854,80078,15273
55635,60221,23261
87101,90949,25092
80824,45595,43560
17145,51172,90882
98920,13849,29693
71224,53379,30407
66728,71593,62698
84390,68632,68042
12948,34529,81767
87066,16502,68455
45300,73381,13263
84163,74010,25408
82279,33131,92117
24606,37865,77717
47783,28936,28989
55788,45227,37019
93483,70781,96869
43496,23975,39382
50210,44561,22583
93275,20192,68384
31111,55535,32894
95366,27444,74523
24204,14767,54403
42406,38235,37516
34438,38274,94883
95105,79823,62765
57430,56439,43160
89408,45084,70795
68841,36858,46677
25522,98353,83610
66266,37072,64894
75313,40557,31127
81072,59216,17539
27608,90274,30586
88532,83237,65475
36404,56568,43428
82050,25147,63565
60650,66957,59211
62793,59038,54523
76791,37128,33334
94970,57171,95370
87557,45712,77808
67227,77736,36080
73863,60474,57742
58422,87083,84291
71010,30567,24504
66920,65222,77736
