paymentID,used
33504,true
16919,true
36873,true
44124,true
71761,true
39475,true
98346,true
21604,true
91373,true
94646,true
78163,true
70694,true
89617,true
94403,true
12354,true
54704,true
24095,true
16770,true
17834,true
17025,true
68188,true
28380,true
20291,true
12937,true
66746,true
89415,true
61922,true
38408,true
50529,true
83566,true
79001,true
97107,true
88589,true
62417,true
43746,true
23348,true
37582,true
61058,true
71633,true
52008,true
67358,true
48100,true
17860,true
46358,true
51600,true
70766,true
20566,true
33176,true
70604,true
79118,true
11217,true
90320,true
63463,true
96898,true
43428,true
84466,true
27681,true
96536,true
72569,true
83011,true
80340,true
65180,true
19902,true
65293,true
60110,true
78527,true
84329,true
94026,true
62820,true
24877,true
35303,true
88638,true
84507,true
43721,true
84331,true
63005,true
69508,true
97925,true
33871,true
13744,true
18056,true
34694,true
65595,true
90969,true
49922,true
23507,true
21198,true
26282,true
29010,true
25342,true
99205,true
79585,true
74358,true
11469,true
82298,true
57914,true
70296,true
37875,true
31853,true
96029,true
93931,true
17881,true
39304,true
41801,true
37711,true
33689,true
71669,true
61440,true
92257,true
51733,true
17908,true
86473,true
26248,true
21481,true
13905,true
13806,true
31033,true
36881,true
86641,true
18355,true
23547,true
79937,true
59405,true
85590,true
88398,true
63700,true
12024,true
22331,true
74401,true
98651,true
35413,true
60696,true
71419,true
50512,true
57693,true
71233,true
39010,true
98647,true
98698,true
28450,true
84636,true
17164,true
92853,true
24202,true
73195,true
25530,true
52885,true
79752,true
22787,true
96434,true
21271,true
34016,true
95061,true
94347,true
48518,true
71218,true
36665,true
26438,true
26818,true
35727,true
12208,true
16044,true
85108,true
86330,true
36477,true
93742,true
14826,true
70591,true
36615,true
55865,true
56820,true
33660,true
25141,true
49244,true
26809,true
38731,true
96765,true
85734,true
89404,true
35697,true
86435,true
98256,true
30491,true
41482,true
19558,true
69741,true
98383,true
53160,true
82055,true
50746,true
20860,true
96314,true
37981,true
22694,true
72164,true
63331,true
24071,true
38008,true
17095,true
56079,true
43308,true
17369,true
40521,true
94500,true
38143,true
22265,true
94265,true
11502,true
23555,true
18409,true
22227,true
68797,true
23044,true
95244,true
57576,true
71156,true
40915,true
83792,true
38744,true
14257,true
87173,true
37444,true
49019,true
87311,true
55386,true
63845,true
22203,true
18437,true
38638,true
61053,true
98930,true
11078,true
16464,true
85961,true
48049,true
74291,true
96488,true
69152,true
22010,true
59959,true
23853,true
26123,true
95947,true
51650,true
17375,true
72810,true
52409,true
50426,true
42509,true
45224,true
39402,true
37471,true
43319,true
91194,true
92046,true
79450,true
97242,true
76772,true
81995,true
10092,true
11527,true
88176,true
63801,true
23339,true
87135,true
15708,true
61421,true
91566,true
27102,true
58361,true
23273,true
55217,true
31731,true
