paymentID,used
48541,true
89098,true
26261,true
34542,true
58934,true
53546,true
30854,true
11436,true
69281,true
36538,true
87893,true
77101,true
81173,true
23449,true
98927,true
24685,true
47615,true
46797,true
33142,true
67489,true
98334,true
93110,true
85152,true
19532,true
31355,true
69847,true
58915,true
55438,true
80167,true
40302,true
58117,true
22892,true
83665,true
49415,true
22710,true
58881,true
54414,true
20115,true
63323,true
13938,true
77137,true
19768,true
60497,true
18652,true
25583,true
34199,true
82402,true
24635,true
85336,true
77445,true
25506,true
46962,true
19518,true
85670,true
11210,true
32493,true
35396,true
58139,true
73702,true
35503,true
56390,true
55759,true
36856,true
52601,true
18446,true
92150,true
25030,true
64460,true
37180,true
49585,true
75610,true
83749,true
78345,true
60160,true
66941,true
10059,true
78267,true
10057,true
49203,true
79977,true
81667,true
79867,true
74817,true
56571,true
29003,true
84042,true
15331,true
37911,true
49131,true
21886,true
18152,true
75825,true
22243,true
60105,true
73082,true
78747,true
17910,true
11499,true
48475,true
21965,true
23225,true
65508,true
49814,true
74495,true
82204,true
19536,true
84513,true
85301,true
90674,true
27574,true
61216,true
88340,true
20807,true
17491,true
55267,true
52382,true
13314,true
67936,true
51863,true
25326,true
12001,true
44665,true
51750,true
71673,true
22618,true
51038,true
22904,true
60843,true
17150,true
71517,true
29515,true
86732,true
52744,true
55085,true
57498,true
94279,true
72235,true
77517,true
11913,true
99042,true
14073,true
34584,true
71194,true
63179,true
47510,true
57607,true
94376,true
79924,true
46148,true
83598,true
98035,true
48957,true
34982,true
88585,true
43283,true
36255,true
81484,true
87017,true
84963,true
40581,true
38855,true
52668,true
78476,true
87616,true
76105,true
82062,true
74459,true
61390,true
66418,true
78819,true
54116,true
27810,true
42180,true
37851,true
34543,true
43552,true
44156,true
40595,true
24219,true
41997,true
28365,true
52379,true
37757,true
16473,true
47570,true
51245,true
85870,true
52073,true
98797,true
73138,true
60318,true
80719,true
36134,true
49477,true
18017,true
22494,true
27986,true
34834,true
47158,true
42109,true
85877,true
51115,true
78914,true
43776,true
15664,true
17657,true
99556,true
48710,true
28009,true
22007,true
83257,true
39466,true
79761,true
21218,true
10904,true
12094,true
92694,true
45010,true
38056,true
28879,true
59666,true
48284,true
99654,true
62268,true
36466,true
66152,true
89233,true
54011,true
93350,true
18434,true
61645,true
52587,true
92784,true
56001,true
37955,true
93216,true
50378,true
29696,true
97847,true
85300,true
53093,true
59307,true
16424,true
40908,true
22424,true
17370,true
39068,true
72005,true
57759,true
19182,true
56443,true
57750,true
59212,true
47058,true
92769,true
87727,true
54143,true
64078,true
17030,true
71252,true
56983,true
55295,true
11766,true
63827,true
35505,true
95670,true
