packageType,weight,deliveryType,packageID,location,startedDelivery,extraInfo,deliveryTime,transactionID
Large,375.3,3-5 Day,10386,Pourosborough; Oregon,Wed Mar 07 08:41:25 EST 2018,N/A,null,77234
Large,78.1,Overnight,46621,Hahntown; Indiana,Sat Feb 09 19:17:28 EST 2019,N/A,null,16636
Extra Small,143.03,1-Day,61476,New Brianna; Washington,Tue Sep 11 03:36:05 EDT 2018,Fragile,null,57357
Large,255.73,3-5 Day,59186,New Janamouth; Idaho,Wed Dec 05 22:53:46 EST 2018,N/A,null,32457
Medium,47.36,7+ Day,75774,North Holliside; Illinois,Tue Mar 05 12:03:01 EST 2019,N/A,null,28966
Extra Large,136.09,1-Day,88540,North Noe; Connecticut,Wed Mar 06 17:37:43 EST 2019,Hazardous,null,33316
Extra Large,311.27,3-5 Day,67638,North Noe; Connecticut,Fri Sep 07 10:48:33 EDT 2018,Hazardous,null,98886
Post Card,88.74,7+ Day,20648,North Holliside; Illinois,Fri Jun 29 20:33:56 EDT 2018,Fragile,null,27532
Medium,422.14,Overnight,91046,North Holliside; Illinois,Wed May 30 14:06:42 EDT 2018,Hazardous,null,38627
Envelope,129.6,3-5 Day,12029,New Brianna; Washington,Sun Sep 30 09:05:33 EDT 2018,N/A,null,87738
Extra Large,144.55,Overnight,36411,North Ezekielbury; Virginia,Wed Feb 27 11:56:15 EST 2019,N/A,null,61472
Small,210.92,7+ Day,39146,North Noe; Connecticut,Mon Dec 10 18:06:44 EST 2018,Fragile,null,19663
Medium,233.39,3-5 Day,55574,New Janamouth; Idaho,Sun Nov 11 17:13:11 EST 2018,N/A,null,44850
Small,103.85,Overnight,86533,New Brianna; Washington,Mon Jun 11 11:43:23 EDT 2018,N/A,null,33006
Large,237.08,Overnight,22530,North Noe; Connecticut,Mon Feb 05 03:38:25 EST 2018,N/A,null,23256
Envelope,31.63,Overnight,66632,New Janamouth; Idaho,Sat Oct 13 12:16:45 EDT 2018,Hazardous,null,75746
Post Card,109.6,3-5 Day,98461,Pourosborough; Oregon,Wed Nov 28 00:59:02 EST 2018,N/A,null,50688
Large,288.6,Overnight,28849,Pourosborough; Oregon,Wed Apr 25 07:54:51 EDT 2018,N/A,null,13003
Medium,418.43,Overnight,73035,North Ezekielbury; Virginia,Tue Feb 12 06:20:31 EST 2019,Hazardous,null,20272
Medium,333.88,1-Day,17195,North Noe; Connecticut,Wed Apr 25 08:22:53 EDT 2018,N/A,null,44834
Extra Large,228.81,Overnight,22615,West Hermafurt; Pennsylvania,Sat Sep 22 13:44:56 EDT 2018,Hazardous,null,20041
Small,97.98,Overnight,70896,North Noe; Connecticut,Sun Jan 13 06:38:56 EST 2019,N/A,null,11935
Medium,64.54,7+ Day,50637,North Ezekielbury; Virginia,Sun Jun 03 08:24:30 EDT 2018,N/A,null,73751
Medium,242.09,7+ Day,32175,Pourosborough; Oregon,Mon Apr 30 22:28:57 EDT 2018,Hazardous,null,36206
Extra Large,139.01,1-Day,40933,Hahntown; Indiana,Sat May 12 11:15:57 EDT 2018,Fragile,null,80389
Post Card,349.06,7+ Day,52094,North Noe; Connecticut,Wed Sep 19 00:22:08 EDT 2018,Hazardous,null,93901
Post Card,357.68,7+ Day,99298,North Holliside; Illinois,Thu Mar 01 18:23:20 EST 2018,Hazardous,null,86030
Envelope,169.17,7+ Day,98831,West Hermafurt; Pennsylvania,Tue Jan 15 08:58:26 EST 2019,N/A,null,98610
Envelope,379.29,Overnight,24726,Hahntown; Indiana,Sat Mar 03 10:25:51 EST 2018,Hazardous,null,69690
Large,416.57,Overnight,98742,North Ezekielbury; Virginia,Mon Apr 23 00:03:20 EDT 2018,N/A,null,11303
Medium,314.6,1-Day,13008,North Ezekielbury; Virginia,Sun Aug 05 12:06:39 EDT 2018,Hazardous,null,72602
Small,363.28,7+ Day,96773,North Ezekielbury; Virginia,Thu Jun 21 05:01:27 EDT 2018,Hazardous,null,67474
Large,270.27,Overnight,91997,North Noe; Connecticut,Mon Sep 24 06:52:56 EDT 2018,Fragile,null,92122
Medium,341.88,3-5 Day,21468,Hahntown; Indiana,Wed May 02 16:16:04 EDT 2018,Fragile,null,41306
Envelope,277.34,3-5 Day,37478,Pourosborough; Oregon,Tue Sep 11 19:31:09 EDT 2018,Fragile,null,26673
Medium,294.88,3-5 Day,29187,Pourosborough; Oregon,Sun Feb 03 18:58:55 EST 2019,Fragile,null,90978
Large,142.68,7+ Day,98838,North Noe; Connecticut,Tue Mar 12 00:30:18 EDT 2019,N/A,null,78460
Envelope,49.38,1-Day,24295,West Hermafurt; Pennsylvania,Fri Apr 27 20:11:05 EDT 2018,Hazardous,null,64014
Small,318.6,7+ Day,72583,New Janamouth; Idaho,Wed Jan 23 10:01:22 EST 2019,Fragile,null,66030
Medium,466.6,7+ Day,34231,Lovefort; New York,Fri Dec 07 12:43:10 EST 2018,N/A,null,41355
Large,485.28,1-Day,68814,New Brianna; Washington,Fri Mar 02 10:40:35 EST 2018,N/A,null,62754
Extra Large,226.55,7+ Day,19760,Nancieburgh; Massachusetts,Tue Jun 05 20:20:37 EDT 2018,Hazardous,null,42526
Extra Small,230.68,7+ Day,46344,West Hermafurt; Pennsylvania,Mon Dec 17 05:26:56 EST 2018,N/A,null,71129
Extra Small,371.07,7+ Day,14467,North Holliside; Illinois,Sun Mar 25 10:26:59 EDT 2018,N/A,null,44446
Medium,260.52,Overnight,76552,Nancieburgh; Massachusetts,Wed Mar 21 00:05:24 EDT 2018,Hazardous,null,79618
Post Card,271.07,3-5 Day,10865,North Ezekielbury; Virginia,Mon Mar 05 20:30:01 EST 2018,Hazardous,null,85375
Small,445.28,7+ Day,85603,New Brianna; Washington,Sat Jul 28 04:54:46 EDT 2018,Fragile,null,21741
Envelope,43.2,7+ Day,25457,New Brianna; Washington,Mon Feb 26 10:10:34 EST 2018,N/A,null,92231
Post Card,171.77,Overnight,14950,Lovefort; New York,Mon Nov 05 22:40:03 EST 2018,N/A,null,51155
Envelope,39.4,3-5 Day,26648,North Holliside; Illinois,Sun Aug 12 11:59:55 EDT 2018,N/A,null,59372
Extra Large,87.49,Overnight,83352,North Noe; Connecticut,Mon Jun 25 03:40:21 EDT 2018,N/A,null,21948
Large,127.04,Overnight,24643,New Brianna; Washington,Sat Feb 17 04:28:18 EST 2018,N/A,null,43627
Medium,140.82,7+ Day,58573,North Ezekielbury; Virginia,Sun Sep 09 03:27:39 EDT 2018,Fragile,null,54789
Extra Large,208.02,Overnight,13415,New Janamouth; Idaho,Thu Jul 26 21:38:56 EDT 2018,N/A,null,24710
Medium,100.34,Overnight,89121,Hahntown; Indiana,Sun Dec 16 20:42:02 EST 2018,Hazardous,null,12553
Small,476.19,7+ Day,65389,New Janamouth; Idaho,Tue Feb 06 23:33:41 EST 2018,N/A,null,21691
Extra Large,29.57,Overnight,60105,North Ezekielbury; Virginia,Fri Sep 14 00:59:29 EDT 2018,Hazardous,null,53562
Post Card,129.94,3-5 Day,83460,Lovefort; New York,Wed Oct 10 16:56:05 EDT 2018,N/A,null,86194
Envelope,372.15,Overnight,99217,North Holliside; Illinois,Sat Jul 28 00:28:34 EDT 2018,Hazardous,null,97044
Envelope,216.24,Overnight,46250,North Noe; Connecticut,Fri Feb 22 09:52:02 EST 2019,Hazardous,null,15201
Medium,403.89,Overnight,42570,North Holliside; Illinois,Sun Sep 16 00:22:03 EDT 2018,N/A,null,86926
Envelope,183.22,Overnight,65466,Lovefort; New York,Wed May 30 16:16:39 EDT 2018,N/A,null,42515
Extra Large,445.03,3-5 Day,44884,North Noe; Connecticut,Thu Apr 19 13:28:20 EDT 2018,Hazardous,null,27441
Large,36.59,1-Day,59398,North Noe; Connecticut,Wed Oct 03 21:21:57 EDT 2018,Fragile,null,65693
Small,411.33,7+ Day,12039,Pourosborough; Oregon,Fri Feb 16 10:10:45 EST 2018,N/A,null,62535
Small,468.75,Overnight,14364,Pourosborough; Oregon,Sun Apr 08 02:11:26 EDT 2018,N/A,null,18056
Large,231.12,Overnight,82624,North Ezekielbury; Virginia,Sat Oct 27 12:32:41 EDT 2018,N/A,null,91207
Large,90.36,1-Day,43426,Nancieburgh; Massachusetts,Fri Mar 01 09:21:24 EST 2019,Hazardous,null,89272
Post Card,304.37,Overnight,69001,North Ezekielbury; Virginia,Tue May 08 19:03:27 EDT 2018,Fragile,null,17926
Post Card,273.83,Overnight,63693,New Brianna; Washington,Thu Mar 29 21:05:55 EDT 2018,Hazardous,null,50929
Extra Large,229.13,7+ Day,48404,North Holliside; Illinois,Thu Feb 21 17:30:01 EST 2019,N/A,null,19407
Large,111.34,1-Day,18006,North Holliside; Illinois,Wed Dec 12 11:03:57 EST 2018,Fragile,null,13926
Large,107.25,7+ Day,97440,New Janamouth; Idaho,Sat Dec 15 13:50:30 EST 2018,Hazardous,null,17033
Extra Small,21.22,7+ Day,42100,West Hermafurt; Pennsylvania,Wed Jun 20 00:30:51 EDT 2018,N/A,null,54675
Small,471.46,7+ Day,69518,Lovefort; New York,Sat Jul 21 01:46:45 EDT 2018,N/A,null,59437
Envelope,208.59,1-Day,43461,North Holliside; Illinois,Sun Aug 19 22:25:43 EDT 2018,N/A,null,72312
Large,115.33,7+ Day,16565,New Brianna; Washington,Fri Feb 15 17:16:53 EST 2019,Fragile,null,49867
Large,347.35,1-Day,87151,Hahntown; Indiana,Sat Oct 13 18:35:53 EDT 2018,N/A,null,72648
Large,50.99,3-5 Day,62604,New Brianna; Washington,Sun Jan 13 02:49:24 EST 2019,N/A,null,56263
Extra Small,447.91,Overnight,31497,Lovefort; New York,Fri May 04 08:51:55 EDT 2018,Fragile,null,25904
Large,365.44,3-5 Day,58285,New Brianna; Washington,Wed Aug 29 22:25:54 EDT 2018,N/A,null,47585
Post Card,107.22,1-Day,19350,North Holliside; Illinois,Tue Aug 28 10:22:45 EDT 2018,Fragile,null,98003
Extra Small,110.08,1-Day,36126,New Janamouth; Idaho,Mon Jun 04 00:17:25 EDT 2018,Fragile,null,61050
Large,216.27,7+ Day,60494,Lovefort; New York,Mon Oct 08 12:17:31 EDT 2018,N/A,null,68501
Extra Small,19.19,3-5 Day,34713,Pourosborough; Oregon,Sun Oct 21 02:09:41 EDT 2018,Hazardous,null,84996
Extra Large,68.56,1-Day,13202,North Noe; Connecticut,Tue Feb 06 05:43:11 EST 2018,Hazardous,null,30342
Small,245.85,3-5 Day,87859,North Holliside; Illinois,Thu Nov 01 22:06:13 EDT 2018,N/A,null,49750
Envelope,269.84,1-Day,98344,North Holliside; Illinois,Sun Mar 10 10:52:40 EDT 2019,Fragile,null,42254
Large,488.06,1-Day,67352,Hahntown; Indiana,Sat Dec 15 12:01:03 EST 2018,Fragile,null,95994
Extra Large,209.22,7+ Day,21149,Hahntown; Indiana,Tue Oct 23 12:03:28 EDT 2018,N/A,null,23977
Medium,428.79,3-5 Day,88663,New Janamouth; Idaho,Mon Apr 02 06:05:20 EDT 2018,Fragile,null,24904
Post Card,274.81,7+ Day,34509,North Holliside; Illinois,Fri Apr 06 14:36:05 EDT 2018,N/A,null,79746
Envelope,252.55,7+ Day,91790,North Noe; Connecticut,Mon Apr 30 09:25:04 EDT 2018,Hazardous,null,69329
Large,295.73,7+ Day,85971,North Ezekielbury; Virginia,Sat Oct 27 08:06:57 EDT 2018,N/A,null,77033
Small,477.37,Overnight,21302,Pourosborough; Oregon,Sat Dec 08 18:09:46 EST 2018,N/A,null,68458
Large,359.81,1-Day,34712,North Ezekielbury; Virginia,Fri Mar 16 14:59:46 EDT 2018,N/A,null,88446
Extra Small,182.03,7+ Day,58620,Nancieburgh; Massachusetts,Thu Jan 03 23:53:19 EST 2019,N/A,null,46720
Post Card,290.67,3-5 Day,14628,North Ezekielbury; Virginia,Sun Feb 24 05:42:53 EST 2019,N/A,null,44396
Large,440.29,Overnight,14772,New Janamouth; Idaho,Wed Jan 02 05:07:44 EST 2019,N/A,null,73402
Large,460.67,1-Day,91789,North Noe; Connecticut,Wed Jun 20 07:42:16 EDT 2018,N/A,null,41310
Small,326.82,7+ Day,71141,Hahntown; Indiana,Mon Apr 16 21:53:47 EDT 2018,N/A,null,46710
Extra Large,359.67,1-Day,17696,Pourosborough; Oregon,Fri Oct 12 00:55:28 EDT 2018,N/A,null,96566
Small,463.0,7+ Day,62630,Pourosborough; Oregon,Mon Sep 17 12:46:45 EDT 2018,Fragile,null,38893
Large,179.6,3-5 Day,96388,Lovefort; New York,Fri Jul 20 06:58:17 EDT 2018,Hazardous,null,58409
Medium,120.08,1-Day,21521,West Hermafurt; Pennsylvania,Wed Jul 11 06:53:31 EDT 2018,Hazardous,null,49396
Extra Large,119.75,1-Day,80107,Hahntown; Indiana,Thu Mar 08 18:24:16 EST 2018,Hazardous,null,47884
Large,172.77,Overnight,17541,Pourosborough; Oregon,Mon Mar 11 11:20:43 EDT 2019,Hazardous,null,62507
