paymentID,type
54809,Credit Card
43945,Credit Card
33504,Prepaid
58432,Credit Card
31554,Credit Card
16919,Prepaid
81380,Credit Card
97519,Contract
36873,Prepaid
44124,Prepaid
56356,Contract
37342,Contract
69037,Contract
75213,Credit Card
19055,Credit Card
71761,Prepaid
94059,Credit Card
12513,Credit Card
26360,Credit Card
51387,Credit Card
39475,Prepaid
65509,Contract
98346,Prepaid
53142,Credit Card
86110,Credit Card
23860,Credit Card
66450,Contract
78757,Credit Card
21604,Prepaid
83342,Credit Card
91373,Prepaid
94646,Prepaid
27612,Credit Card
78163,Prepaid
70694,Prepaid
89617,Prepaid
94403,Prepaid
16673,Credit Card
47515,Contract
97904,Credit Card
15525,Credit Card
41570,Contract
53890,Credit Card
12354,Prepaid
54704,Prepaid
24095,Prepaid
35903,Credit Card
16770,Prepaid
95107,Contract
17834,Prepaid
41787,Credit Card
17025,Prepaid
87571,Credit Card
68188,Prepaid
10016,Contract
28380,Prepaid
20291,Prepaid
49492,Contract
16293,Credit Card
27768,Credit Card
61908,Contract
80360,Contract
12937,Prepaid
66746,Prepaid
20753,Credit Card
89415,Prepaid
61922,Prepaid
38408,Prepaid
11929,Contract
50529,Prepaid
15428,Contract
28521,Contract
96634,Contract
60763,Credit Card
15221,Contract
22422,Contract
83566,Prepaid
79001,Prepaid
32552,Contract
15696,Contract
62258,Credit Card
75714,Credit Card
49242,Credit Card
97107,Prepaid
85737,Contract
88589,Prepaid
62417,Prepaid
26177,Credit Card
41098,Contract
60416,Contract
34987,Credit Card
23805,Contract
43746,Prepaid
44621,Credit Card
15180,Contract
77294,Contract
85540,Contract
25588,Contract
32599,Credit Card
15026,Contract
23348,Prepaid
21192,Contract
74647,Contract
37582,Prepaid
90992,Contract
61058,Prepaid
71633,Prepaid
43031,Contract
68345,Contract
52008,Prepaid
67358,Prepaid
48100,Prepaid
92101,Contract
28254,Contract
84864,Contract
60821,Contract
35250,Contract
51569,Credit Card
17860,Prepaid
57421,Credit Card
73606,Contract
48817,Credit Card
46182,Contract
60173,Contract
19978,Contract
33349,Credit Card
28851,Credit Card
46358,Prepaid
83193,Contract
93880,Credit Card
40020,Contract
86284,Contract
51600,Prepaid
96812,Credit Card
14638,Credit Card
70766,Prepaid
59406,Contract
20566,Prepaid
35669,Credit Card
27372,Credit Card
87138,Credit Card
20826,Credit Card
70445,Credit Card
76374,Contract
71641,Credit Card
88544,Credit Card
39229,Credit Card
33176,Prepaid
74117,Contract
90510,Credit Card
33240,Contract
13195,Credit Card
70604,Prepaid
79118,Prepaid
42843,Contract
11217,Prepaid
68442,Credit Card
51482,Contract
90320,Prepaid
44167,Credit Card
55954,Contract
73366,Credit Card
53671,Contract
88554,Contract
95160,Contract
61946,Credit Card
91007,Credit Card
91575,Credit Card
22902,Credit Card
44907,Credit Card
59045,Credit Card
19606,Contract
11132,Contract
63463,Prepaid
46202,Contract
96898,Prepaid
24505,Credit Card
43428,Prepaid
88161,Contract
84466,Prepaid
27681,Prepaid
56081,Contract
13852,Credit Card
72335,Contract
72310,Contract
52031,Credit Card
32961,Credit Card
54579,Credit Card
77170,Contract
96536,Prepaid
32279,Contract
72569,Prepaid
26690,Contract
18050,Contract
66541,Credit Card
97419,Credit Card
78345,Credit Card
83011,Prepaid
82615,Contract
90797,Credit Card
80340,Prepaid
47877,Credit Card
66853,Credit Card
53924,Contract
88103,Credit Card
65180,Prepaid
19902,Prepaid
32201,Contract
74356,Contract
18961,Credit Card
22542,Contract
94529,Credit Card
10136,Contract
12893,Credit Card
58600,Contract
65293,Prepaid
34477,Contract
72220,Credit Card
39260,Contract
58461,Credit Card
86994,Credit Card
88257,Contract
82556,Contract
72088,Credit Card
60110,Prepaid
78527,Prepaid
84329,Prepaid
10236,Credit Card
94026,Prepaid
99152,Contract
46685,Contract
95059,Contract
62820,Prepaid
52199,Credit Card
24877,Prepaid
35303,Prepaid
88638,Prepaid
81950,Contract
84507,Prepaid
43721,Prepaid
64800,Credit Card
61469,Contract
88916,Credit Card
18705,Credit Card
84331,Prepaid
34462,Credit Card
41504,Credit Card
32593,Contract
63005,Prepaid
15862,Credit Card
69508,Prepaid
59684,Contract
