packageID,transportID
59069,46257
66777,20150
85658,58288
84876,21158
14452,90473
30506,66899
53610,21158
49272,84930
95838,91531
76874,21158
25569,56352
72966,85969
31449,31308
15587,23756
95022,62296
26459,84930
73723,23512
84007,62296
18713,62296
91523,90473
73968,17042
52270,23512
72242,84930
44266,81611
47588,46257
65560,31308
12748,17042
18084,66899
46891,58288
71126,23756
33202,69070
97225,69070
79074,90473
76782,58288
78531,81611
26236,85969
71421,31308
94110,31308
93379,22629
53046,23756
94349,56352
75873,23734
10844,66899
68251,11523
56113,21158
19209,90473
53857,58288
21677,81611
11737,20150
71444,46257
21917,23756
12230,23734
55337,21158
50364,23734
84356,46257
36781,56352
82659,31308
78625,62296
66422,22629
62830,85969
42838,23756
22897,85969
58810,23734
14852,11523
50755,23512
12062,85969
82560,17042
71918,85969
12848,21158
79512,91531
68420,17042
87841,62296
88212,21158
31642,23734
23821,62296
31899,69070
69282,23734
63596,91531
79240,23734
26325,81611
78080,62296
55926,20150
91632,84930
21169,11523
48090,17042
20096,46257
76046,84930
23780,81611
22184,23512
89501,69070
32084,85969
51548,17042
58895,11523
72205,85969
85138,23512
86312,84930
75431,21158
75629,21158
96345,21158
68335,81611
61480,23756
70309,62296
63320,22629
76679,20150
33220,66899
89739,46257
92854,66899
38346,23734
60970,56352
74452,91531
49222,11523
55469,22629
69126,46257
54902,90473
83098,31308
77464,85969
66860,85969
65763,21158
36193,90473
45679,85969
11607,90473
94244,22629
41262,84930
41287,22629
79433,23512
45895,23512
29236,91531
80645,85969
96280,46257
90649,81611
77186,31308
46579,23756
65628,58288
47329,84930
63519,84930
84875,62296
39414,56352
60406,23512
80669,58288
95212,20150
45402,23734
62797,17042
92821,20150
32830,23734
57395,81611
66836,91531
31995,20150
10035,69070
92533,81611
97956,23734
95763,56352
45302,23756
43912,23756
55062,20150
81800,58288
55102,66899
22326,84930
89489,20150
58263,90473
10761,66899
61911,62296
16670,66899
82463,66899
60053,81611
17653,11523
84760,81611
31585,62296
14876,91531
30669,91531
59001,56352
43544,46257
59245,81611
46096,23512
72092,46257
23111,90473
37616,46257
25338,91531
23142,56352
82227,20150
17328,23512
73238,11523
65395,84930
12799,90473
58626,58288
35012,31308
97948,22629
66933,90473
52886,69070
33334,62296
58125,21158
68774,91531
42775,23756
53360,31308
40155,69070
48629,81611
29010,11523
18645,17042
24290,84930
93003,46257
82592,23512
65478,84930
16632,69070
24996,17042
79943,90473
31152,17042
69581,66899
27597,17042
69559,66899
83818,62296
50619,62296
18012,85969
15959,23756
92126,23512
72766,91531
76398,21158
77004,56352
14628,46257
97411,69070
93682,11523
91205,62296
25989,69070
56786,23512
30002,91531
86744,90473
98166,81611
88123,23756
52584,21158
97183,84930
88313,91531
70233,11523
22059,56352
25032,11523
76038,21158
32294,84930
13868,23734
61899,62296
68427,17042
91723,56352
87811,21158
26350,46257
18899,90473
39085,66899
74859,23756
84641,23756
64459,20150
54250,56352
28304,23734
80110,21158
11175,58288
24114,46257
26831,23734
76936,69070
69275,56352
42440,22629
50543,56352
46201,56352
69360,20150
38075,17042
73869,66899
34426,84930
84368,69070
38273,20150
86722,69070
21840,20150
73831,46257
69501,31308
74906,62296
49030,81611
91931,56352
17626,85969
48087,31308
86669,22629
68924,66899
63112,85969
41157,66899
93622,85969
59891,84930
83365,69070
31985,23756
53866,81611
85748,23734
24907,20150
87313,11523
15294,62296
75120,91531
72367,46257
32544,23734
91385,11523
25749,20150
25136,23734
53542,23512
67638,91531
22104,20150
59493,90473
93531,22629
83225,17042
93309,22629
84322,58288
70154,46257
84110,56352
58504,66899
55879,23734
80051,23512
29126,66899
53108,58288
45059,17042
66159,23756
14816,56352
99454,84930
10493,46257
10322,20150
93278,69070
37906,21158
26759,85969
53697,21158
10074,23756
33371,20150
96202,11523
28780,91531
48381,23512
54197,62296
68484,22629
16970,90473
51808,20150
57088,11523
29209,31308
26378,11523
47202,62296
78883,90473
46014,81611
30427,84930
52712,46257
71499,90473
61692,11523
34703,23734
22688,17042
66714,17042
80807,20150
62162,84930
42040,66899
54845,31308
28617,62296
23088,23512
34575,56352
64554,31308
15699,90473
92971,31308
15780,85969
82387,23512
15864,90473
67546,20150
86950,81611
98713,31308
95287,69070
57407,81611
18041,62296
74238,56352
59908,69070
