packageID,transportID
95859,96867
97049,90432
97561,48020
79344,67460
97039,96867
36292,90432
17375,87513
75451,67460
53745,87513
51810,67460
44429,15343
26706,34880
29456,26096
70589,72207
48688,37094
22933,34880
79692,48020
61513,35328
52014,48020
92961,90432
46215,61566
69587,26096
35988,72207
13048,90432
46600,90432
54820,72207
19280,15187
20431,22752
43969,26096
59939,34880
78939,34880
42777,15343
66853,96867
40199,67460
29955,37094
47559,96867
51507,67460
15513,90432
71713,69962
40586,35328
69205,61566
64610,43273
80648,42822
22888,87513
63394,67460
94701,72207
38657,15343
43606,43273
31562,37094
36318,26096
73544,67460
87347,90432
76276,22752
75633,34880
12197,42822
73318,90432
79289,37094
50096,37094
90015,43273
73218,40120
16599,40120
18045,48256
27353,22752
59086,96867
42130,37094
65956,79567
13525,96867
58915,87513
44085,42822
74165,34880
17012,35328
73979,22752
55644,96867
23965,43273
15149,22752
95845,87513
72241,42822
11854,15187
75490,96867
95548,42822
91448,48020
91401,26096
41878,37094
49481,48256
81917,34880
24553,15187
28861,42822
32991,69962
67894,15343
29887,40120
63747,42822
12313,79567
46084,67460
38495,90432
71675,72207
29871,61566
15137,43273
33756,42822
21846,48256
89119,96867
66283,34880
24419,42822
92144,15343
25228,26096
10042,87513
80012,69962
29952,61566
86906,40120
41679,22752
89651,40120
70017,43273
12938,40120
71884,42822
51412,61566
27744,15187
84070,90432
84093,15187
27886,90432
64114,69962
17567,72207
42687,34880
61639,48020
69245,90432
81335,79567
76535,35328
52736,37094
33564,15187
52375,69962
32852,61566
97709,69962
10338,96867
60909,90432
33813,48256
13081,61566
78191,96867
71010,42822
24025,15343
12659,96867
84713,37094
90107,90432
53354,40120
32783,40120
78211,15343
68758,15343
22260,43273
53469,43273
17894,90432
88907,37094
73887,34880
18606,35328
92669,22752
74878,96867
55413,15343
96773,48020
33488,43273
43663,87513
86547,90432
30901,79567
68391,40120
99496,26096
29340,61566
87897,61566
50416,15343
89353,22752
48540,48020
67291,40120
10683,42822
26485,15187
49618,96867
24387,96867
31069,48256
53692,43273
32924,61566
17321,67460
58232,34880
44696,35328
44072,37094
88665,15187
91844,69962
79062,48256
37456,79567
22217,79567
88261,69962
31284,26096
66234,87513
64477,22752
43809,34880
35826,26096
15155,15187
31801,37094
12492,40120
73387,48256
90092,37094
93168,15343
23839,67460
17048,35328
79027,48256
58417,79567
45247,26096
97889,87513
94883,79567
33940,69962
41987,87513
71901,79567
41710,67460
94817,35328
79872,67460
69840,48256
25472,48256
69155,34880
68830,69962
45481,48020
50580,15187
14452,48256
20997,26096
81371,72207
22978,96867
83405,34880
68344,67460
81702,15343
72074,43273
99026,90432
73805,61566
40547,40120
58779,40120
54835,72207
32553,15187
24212,26096
17580,87513
92557,61566
78456,15343
55630,15187
35573,37094
32031,87513
38508,35328
71375,87513
44236,15187
77900,34880
22809,22752
75178,37094
21410,40120
36858,37094
17847,87513
57780,69962
16505,48256
67271,35328
82102,34880
67544,79567
69982,43273
57773,96867
32578,35328
95419,87513
42352,67460
73041,37094
26729,61566
21422,90432
39194,61566
59973,22752
67540,43273
