paymentID,billDate,totalPackageNum
38391,3/1,1
99343,11/1,2
47337,7/1,2
42321,12/1,1
43784,1/1,1
55577,6/1,1
36419,9/1,1
81551,7/1,1
76298,7/1,2
66067,2/1,1
44125,6/1,1
50875,2/1,2
14586,1/1,1
44301,10/1,1
84645,10/1,1
71035,8/1,1
64907,8/1,1
15689,8/1,1
63024,5/1,1
52514,2/1,1
73325,2/1,2
75140,2/1,1
64752,8/1,1
78847,8/1,2
53328,10/1,1
29566,6/1,2
78367,4/1,1
77497,5/1,1
60236,4/1,1
91640,1/1,1
29924,10/1,1
39521,6/1,2
73340,3/1,1
98505,7/1,2
11814,9/1,2
58910,6/1,2
68355,6/1,1
20317,5/1,1
24950,11/1,1
98955,5/1,1
60860,1/1,2
38261,3/1,1
42054,10/1,2
77719,3/1,1
51355,5/1,1
27524,9/1,1
30497,8/1,1
10223,5/1,2
41172,3/1,1
77755,9/1,1
41733,9/1,1
91294,11/1,1
64587,9/1,1
26114,4/1,2
50321,9/1,1
19774,1/1,1
15829,4/1,2
26198,7/1,1
68371,11/1,1
25116,4/1,1
78333,2/1,2
55138,4/1,1
75742,12/1,1
29380,11/1,1
17470,12/1,2
93125,6/1,1
77487,9/1,1
27354,7/1,1
11598,12/1,2
29930,5/1,1
56444,11/1,1
63580,5/1,1
77655,8/1,2
15068,4/1,1
49669,1/1,1
99608,12/1,1
96171,3/1,1
96871,10/1,1
45656,5/1,1
31310,12/1,1
29347,9/1,1
51672,7/1,1
83157,1/1,1
34997,9/1,1
84305,3/1,1
17339,4/1,2
55248,6/1,2
25051,8/1,1
36509,5/1,1
78353,1/1,1
46939,10/1,1
68879,4/1,1
90620,12/1,2
96788,4/1,1
51127,2/1,1
74242,9/1,1
13258,8/1,2
37377,8/1,1
77934,7/1,1
23603,3/1,1
58138,10/1,1
11760,11/1,1
58275,9/1,1
14894,9/1,1
33482,12/1,1
92281,12/1,1
54702,7/1,1
49051,9/1,1
60000,10/1,1
81569,9/1,1
13708,2/1,1
71267,1/1,1
52765,5/1,1
39222,2/1,1
74545,1/1,1
88351,4/1,1
34374,7/1,1
42056,8/1,1
31157,10/1,1
91604,3/1,1
12816,2/1,1
50298,5/1,1
69475,3/1,1
17720,2/1,1
62623,1/1,1
78880,3/1,1
37000,9/1,1
67346,11/1,1
88076,5/1,1
71981,8/1,1
59661,6/1,1
58596,10/1,1
80939,2/1,1
81200,10/1,1
16886,6/1,1
39108,4/1,1
13243,2/1,1
65784,12/1,1
90462,7/1,1
82407,6/1,1
89992,7/1,1
66397,2/1,1
32957,5/1,1
82713,12/1,1
56891,4/1,1
71112,5/1,1
58850,4/1,1
16649,12/1,1
57492,10/1,1
47140,3/1,1
76613,7/1,1
78623,1/1,1
83902,9/1,1
40841,10/1,1
12823,3/1,1
88335,10/1,1
77303,7/1,1
35984,11/1,1
69820,2/1,1
14779,1/1,1
25514,2/1,1
56937,7/1,1
72071,2/1,1
28215,8/1,1
98904,10/1,1
16400,2/1,1
85072,8/1,1
67879,7/1,1
18899,1/1,1
70621,8/1,1
82323,1/1,1
62108,11/1,1
46659,10/1,1
40837,1/1,1
91309,3/1,1
81088,7/1,1
70913,9/1,1
12058,9/1,1
22646,7/1,1
12290,5/1,1
57833,12/1,1
36006,1/1,1
33590,8/1,1
49100,11/1,2
37201,4/1,2
23150,5/1,1
10527,9/1,1
38499,9/1,1
72327,12/1,2
79508,11/1,2
95876,3/1,1
88109,4/1,1
88726,8/1,1
15643,5/1,1
68060,4/1,1
20176,5/1,1
48343,6/1,1
61817,11/1,1
31631,8/1,2
14717,12/1,1
96946,9/1,1
65159,8/1,2
84077,6/1,1
25035,11/1,2
40199,10/1,1
26769,7/1,1
50736,9/1,1
98717,11/1,1
96201,8/1,1
65641,5/1,2
47189,2/1,2
49656,3/1,2
66381,9/1,2
88852,10/1,1
20987,9/1,1
41517,4/1,1
25095,11/1,1
88172,6/1,2
46684,6/1,1
91298,9/1,1
84192,9/1,2
45881,7/1,1
88085,1/1,1
93735,7/1,1
84362,2/1,1
46068,5/1,1
84010,4/1,1
97781,1/1,1
70836,8/1,1
63399,1/1,1
99428,10/1,2
16646,3/1,1
77072,10/1,1
74799,3/1,2
62064,10/1,1
90298,12/1,1
59326,5/1,1
13709,10/1,2
33021,9/1,1
46666,10/1,2
39842,5/1,1
89640,10/1,1
53303,11/1,1
52555,5/1,2
93388,12/1,1
23813,11/1,1
84666,9/1,1
20426,5/1,1
31452,8/1,2
25187,4/1,1
39761,1/1,1
92518,11/1,1
70403,2/1,2
37752,7/1,1
57627,1/1,1
67552,10/1,2
35814,8/1,2
46299,8/1,1
44834,9/1,1
58086,7/1,2
58031,2/1,1
28440,5/1,1
53086,11/1,1
95242,2/1,2
