paymentID,billDate,totalPackageNum
25953,1/1,1
18066,9/1,1
69771,7/1,1
13117,11/1,1
88792,4/1,1
89016,10/1,1
78268,4/1,1
30501,3/1,1
41546,11/1,1
94801,9/1,1
85657,8/1,1
71341,6/1,1
78462,6/1,1
11998,5/1,1
11708,7/1,1
56734,9/1,1
11730,3/1,1
76233,9/1,1
14642,6/1,1
54916,5/1,1
15228,9/1,1
65670,4/1,1
29507,8/1,1
65574,4/1,1
94711,9/1,1
22180,9/1,1
94914,7/1,1
34244,9/1,1
11939,8/1,1
71199,11/1,1
85228,1/1,1
11563,5/1,1
36902,9/1,1
59138,3/1,1
93999,2/1,1
12325,3/1,1
96222,9/1,1
69467,11/1,1
77085,1/1,1
92112,12/1,1
97836,5/1,1
69150,11/1,1
16725,11/1,1
40718,9/1,1
61796,7/1,1
26180,7/1,1
58535,8/1,1
59609,11/1,1
55041,6/1,1
11029,11/1,1
87459,5/1,1
78460,5/1,1
79713,4/1,1
64183,12/1,1
93243,10/1,1
62774,9/1,1
56487,1/1,1
90970,4/1,1
28062,10/1,1
11830,4/1,1
97217,2/1,1
84395,5/1,1
13866,9/1,1
54272,4/1,1
70651,8/1,1
82708,11/1,1
90828,3/1,1
31701,7/1,1
80724,8/1,1
41021,7/1,1
40244,2/1,1
66708,10/1,1
30570,4/1,1
24012,5/1,1
86639,10/1,1
68819,10/1,1
46701,3/1,1
94105,10/1,1
59797,5/1,1
56575,11/1,1
81646,5/1,1
15664,7/1,1
13415,4/1,1
97630,3/1,1
24440,11/1,1
17414,1/1,1
93781,3/1,1
14792,5/1,1
53243,3/1,1
81669,2/1,1
12647,9/1,1
53865,3/1,1
15983,5/1,1
18899,2/1,1
42597,5/1,1
89919,3/1,1
81166,6/1,1
95561,7/1,1
84664,5/1,1
44552,8/1,1
67451,12/1,1
92607,11/1,1
56826,8/1,1
72715,6/1,1
58653,3/1,1
81537,11/1,1
79954,3/1,1
95126,11/1,1
38759,6/1,1
16120,6/1,1
54749,11/1,1
29619,6/1,1
76833,7/1,1
20085,12/1,1
36947,7/1,1
89993,12/1,1
98942,10/1,1
61896,5/1,1
37718,6/1,1
16679,8/1,1
14838,8/1,1
67518,10/1,1
43560,5/1,1
30407,1/1,1
62698,1/1,1
68042,2/1,1
81767,11/1,1
68455,5/1,1
77717,3/1,1
37019,10/1,1
96869,1/1,1
39382,10/1,1
32894,6/1,1
74523,7/1,1
37516,9/1,1
31127,2/1,1
17539,10/1,1
30586,6/1,1
43428,6/1,1
59211,7/1,1
95370,4/1,1
36080,6/1,1
75918,11/1,1
36922,6/1,1
49021,10/1,1
48619,2/1,1
66648,6/1,1
79113,11/1,1
17162,1/1,1
62617,6/1,1
66185,3/1,1
47134,7/1,1
67551,8/1,1
28920,4/1,1
59272,10/1,1
93954,2/1,1
72682,2/1,1
98624,8/1,1
86337,5/1,1
47888,12/1,1
59533,8/1,1
36000,1/1,1
60032,11/1,1
77813,8/1,1
90742,11/1,1
36185,11/1,1
35328,7/1,1
18639,7/1,1
78620,2/1,1
40736,9/1,1
92901,5/1,1
42577,12/1,1
55693,9/1,1
52940,3/1,1
97703,12/1,1
58166,12/1,1
98723,6/1,1
76873,6/1,1
54482,8/1,1
77950,1/1,1
94553,7/1,1
37787,9/1,1
59280,6/1,1
91517,4/1,1
65723,1/1,1
21269,5/1,1
44407,3/1,1
54596,4/1,1
55182,8/1,1
75885,1/1,1
98354,2/1,1
35798,3/1,1
28903,9/1,1
35994,7/1,1
46839,10/1,1
15685,3/1,1
91837,5/1,1
72957,10/1,1
27521,9/1,1
71474,2/1,1
14103,7/1,1
39696,4/1,1
13806,6/1,1
27206,6/1,1
28661,5/1,1
95735,5/1,1
81083,6/1,1
15370,12/1,1
49752,7/1,1
10905,3/1,1
31134,2/1,1
53986,10/1,1
83798,2/1,1
17005,2/1,1
19626,8/1,1
64815,8/1,1
34245,1/1,1
66278,11/1,1
22890,1/1,1
94219,12/1,1
25454,7/1,1
38746,9/1,1
37748,10/1,1
80913,9/1,1
57541,12/1,1
92533,12/1,1
52807,12/1,1
53845,10/1,1
24477,9/1,1
24107,5/1,1
76104,11/1,1
72085,5/1,1
56484,11/1,1
44475,3/1,1
56897,9/1,1
60229,6/1,1
24046,8/1,1
77076,8/1,1
90227,1/1,1
